Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,Female,ALLIANCE JUDY BURTON TECH ACAD,41
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,All,ALLIANCE JUDY BURTON TECH ACAD,17
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,All,ALLIANCE JUDY BURTON TECH ACAD,27
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,All,ALLIANCE JUDY BURTON TECH ACAD,61
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,Male,ALLIANCE M&E STERN MATH SCI SCH,10
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,Male,ALLIANCE M&E STERN MATH SCI SCH,15
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,Male,ALLIANCE M&E STERN MATH SCI SCH,25
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,Female,ALLIANCE M&E STERN MATH SCI SCH,9
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,Female,ALLIANCE M&E STERN MATH SCI SCH,13
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,Female,ALLIANCE M&E STERN MATH SCI SCH,30
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,All,ALLIANCE M&E STERN MATH SCI SCH,19
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,All,ALLIANCE M&E STERN MATH SCI SCH,28
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,All,ALLIANCE M&E STERN MATH SCI SCH,56
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,5
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,6
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,8
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,9
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,19
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,25
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,All,ALLIANCE OUCHI-O'DONOVAN 6-12,15
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,All,ALLIANCE OUCHI-O'DONOVAN 6-12,26
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,All,ALLIANCE OUCHI-O'DONOVAN 6-12,34
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,Male,ALLIANCE PATTI & PETER ACADEMY,9
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,Male,ALLIANCE PATTI & PETER ACADEMY,27
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,Male,ALLIANCE PATTI & PETER ACADEMY,56
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,Female,ALLIANCE PATTI & PETER ACADEMY,14
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,Female,ALLIANCE PATTI & PETER ACADEMY,30
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,Female,ALLIANCE PATTI & PETER ACADEMY,50
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,All,ALLIANCE PATTI & PETER ACADEMY,23
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,All,ALLIANCE PATTI & PETER ACADEMY,59
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,All,ALLIANCE PATTI & PETER ACADEMY,108
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,Male,ALTA LOMA HIGH SCHOOL,14
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,Male,ALTA LOMA HIGH SCHOOL,26
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,Male,ALTA LOMA HIGH SCHOOL,39
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,Female,ALTA LOMA HIGH SCHOOL,14
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,Female,ALTA LOMA HIGH SCHOOL,23
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,Female,ALTA LOMA HIGH SCHOOL,46
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,All,ALTA LOMA HIGH SCHOOL,28
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,All,ALTA LOMA HIGH SCHOOL,49
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,All,ALTA LOMA HIGH SCHOOL,86
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,Female,AMADOR HIGH SCHOOL,7
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,Female,AMADOR HIGH SCHOOL,11
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,Female,AMADOR HIGH SCHOOL,15
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,All,AMADOR HIGH SCHOOL,9
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,All,AMADOR HIGH SCHOOL,13
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,All,AMADOR HIGH SCHOOL,19
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,Male,AMADOR VALLEY HIGH SCHOOL,45
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,Male,AMADOR VALLEY HIGH SCHOOL,82
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,Male,AMADOR VALLEY HIGH SCHOOL,119
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,Female,AMADOR VALLEY HIGH SCHOOL,35
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,Female,AMADOR VALLEY HIGH SCHOOL,107
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,Female,AMADOR VALLEY HIGH SCHOOL,154
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,All,AMADOR VALLEY HIGH SCHOOL,80
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,All,AMADOR VALLEY HIGH SCHOOL,189
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,All,AMADOR VALLEY HIGH SCHOOL,273
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,Male,AMERICAN HIGH SCHOOL,51
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,Male,AMERICAN HIGH SCHOOL,76
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,Male,AMERICAN HIGH SCHOOL,97
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,Female,AMERICAN HIGH SCHOOL,53
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,Female,AMERICAN HIGH SCHOOL,83
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,Female,AMERICAN HIGH SCHOOL,109
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,All,AMERICAN HIGH SCHOOL,104
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,All,AMERICAN HIGH SCHOOL,159
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,All,AMERICAN HIGH SCHOOL,206
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,Male,AMERICAN INDIAN PUBLIC SCHOOL,13
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,Male,AMERICAN INDIAN PUBLIC SCHOOL,13
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,Male,AMERICAN INDIAN PUBLIC SCHOOL,18
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,Female,AMERICAN INDIAN PUBLIC SCHOOL,9
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,Female,AMERICAN INDIAN PUBLIC SCHOOL,10
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,Female,AMERICAN INDIAN PUBLIC SCHOOL,11
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,All,AMERICAN INDIAN PUBLIC SCHOOL,22
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,All,AMERICAN INDIAN PUBLIC SCHOOL,23
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,All,AMERICAN INDIAN PUBLIC SCHOOL,29
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,Male,AMOS ALONZO STAGG HIGH SCHOOL,3
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,Male,AMOS ALONZO STAGG HIGH SCHOOL,5
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Enr,Female,AMOS ALONZO STAGG HIGH SCHOOL,3
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,Female,AMOS ALONZO STAGG HIGH SCHOOL,5
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,Female,AMOS ALONZO STAGG HIGH SCHOOL,8
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Enr,All,AMOS ALONZO STAGG HIGH SCHOOL,5
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,All,AMOS ALONZO STAGG HIGH SCHOOL,8
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,All,AMOS ALONZO STAGG HIGH SCHOOL,13
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,Male,ANAHEIM HIGH SCHOOL,14
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,Male,ANAHEIM HIGH SCHOOL,24
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,Male,ANAHEIM HIGH SCHOOL,41
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,Female,ANAHEIM HIGH SCHOOL,13
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,Female,ANAHEIM HIGH SCHOOL,26
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,Female,ANAHEIM HIGH SCHOOL,54
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,All,ANAHEIM HIGH SCHOOL,27
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,All,ANAHEIM HIGH SCHOOL,51
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,All,ANAHEIM HIGH SCHOOL,96
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,Male,ANALY HIGH SCHOOL,15
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,Male,ANALY HIGH SCHOOL,21
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,Male,ANALY HIGH SCHOOL,33
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,Female,ANALY HIGH SCHOOL,10
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,Female,ANALY HIGH SCHOOL,25
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,Female,ANALY HIGH SCHOOL,36
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,All,ANALY HIGH SCHOOL,25
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,All,ANALY HIGH SCHOOL,46
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,All,ANALY HIGH SCHOOL,69
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,Male,ANDREW P HILL HIGH SCHOOL,14
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,Male,ANDREW P HILL HIGH SCHOOL,26
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,Male,ANDREW P HILL HIGH SCHOOL,51
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,Female,ANDREW P HILL HIGH SCHOOL,27
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,Female,ANDREW P HILL HIGH SCHOOL,45
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,Female,ANDREW P HILL HIGH SCHOOL,69
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,All,ANDREW P HILL HIGH SCHOOL,41
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,All,ANDREW P HILL HIGH SCHOOL,71
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,All,ANDREW P HILL HIGH SCHOOL,120
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,Male,ANGELO RODRIGUEZ HIGH SCHOOL,11
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,Male,ANGELO RODRIGUEZ HIGH SCHOOL,15
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,Male,ANGELO RODRIGUEZ HIGH SCHOOL,24
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,Female,ANGELO RODRIGUEZ HIGH SCHOOL,21
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,Female,ANGELO RODRIGUEZ HIGH SCHOOL,33
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,Female,ANGELO RODRIGUEZ HIGH SCHOOL,56
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,All,ANGELO RODRIGUEZ HIGH SCHOOL,32
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,All,ANGELO RODRIGUEZ HIGH SCHOOL,48
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,All,ANGELO RODRIGUEZ HIGH SCHOOL,80
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,Male,ANIMO INGLEWOOD CHARTER HS,5
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,Male,ANIMO INGLEWOOD CHARTER HS,10
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,Female,ANIMO INGLEWOOD CHARTER HS,9
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,Female,ANIMO INGLEWOOD CHARTER HS,20
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Enr,All,ANIMO INGLEWOOD CHARTER HS,3
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,All,ANIMO INGLEWOOD CHARTER HS,14
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,All,ANIMO INGLEWOOD CHARTER HS,30
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,Male,ANIMO JACKIE ROBINSON CHRT SCH,4
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,Male,ANIMO JACKIE ROBINSON CHRT SCH,8
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,Male,ANIMO JACKIE ROBINSON CHRT SCH,26
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,Female,ANIMO JACKIE ROBINSON CHRT SCH,9
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,Female,ANIMO JACKIE ROBINSON CHRT SCH,12
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,Female,ANIMO JACKIE ROBINSON CHRT SCH,31
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,All,ANIMO JACKIE ROBINSON CHRT SCH,13
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,All,ANIMO JACKIE ROBINSON CHRT SCH,20
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,All,ANIMO JACKIE ROBINSON CHRT SCH,57
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,Male,ANIMO LEADERSHIP CHARTER HS,11
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,Male,ANIMO LEADERSHIP CHARTER HS,17
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,Male,ANIMO LEADERSHIP CHARTER HS,20
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,Female,ANIMO LEADERSHIP CHARTER HS,19
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,Female,ANIMO LEADERSHIP CHARTER HS,33
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,Female,ANIMO LEADERSHIP CHARTER HS,46
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,All,ANIMO LEADERSHIP CHARTER HS,30
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,All,ANIMO LEADERSHIP CHARTER HS,50
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,All,ANIMO LEADERSHIP CHARTER HS,67
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,Male,ANIMO PAT BROWN CHARTER HS,12
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,Male,ANIMO PAT BROWN CHARTER HS,17
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,Male,ANIMO PAT BROWN CHARTER HS,26
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,Female,ANIMO PAT BROWN CHARTER HS,10
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,Female,ANIMO PAT BROWN CHARTER HS,13
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,Female,ANIMO PAT BROWN CHARTER HS,32
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,All,ANIMO PAT BROWN CHARTER HS,22
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,All,ANIMO PAT BROWN CHARTER HS,30
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,All,ANIMO PAT BROWN CHARTER HS,58
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,Male,ANIMO RALPH BUNCHE CHARTER HS,4
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,Male,ANIMO RALPH BUNCHE CHARTER HS,4
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,Male,ANIMO RALPH BUNCHE CHARTER HS,10
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,Female,ANIMO RALPH BUNCHE CHARTER HS,7
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,Female,ANIMO RALPH BUNCHE CHARTER HS,32
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,All,ANIMO RALPH BUNCHE CHARTER HS,6
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,All,ANIMO RALPH BUNCHE CHARTER HS,11
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,All,ANIMO RALPH BUNCHE CHARTER HS,42
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,Male,ANIMO S LOS ANGELES CHARTER HS,3
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,Male,ANIMO S LOS ANGELES CHARTER HS,6
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,Male,ANIMO S LOS ANGELES CHARTER HS,43
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,Female,ANIMO S LOS ANGELES CHARTER HS,6
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,Female,ANIMO S LOS ANGELES CHARTER HS,46
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,All,ANIMO S LOS ANGELES CHARTER HS,5
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,All,ANIMO S LOS ANGELES CHARTER HS,12
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,All,ANIMO S LOS ANGELES CHARTER HS,89
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,Male,ANIMO VENICE CHARTER HS,7
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,Male,ANIMO VENICE CHARTER HS,10
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,Male,ANIMO VENICE CHARTER HS,24
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,Female,ANIMO VENICE CHARTER HS,8
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,Female,ANIMO VENICE CHARTER HS,11
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,Female,ANIMO VENICE CHARTER HS,33
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,All,ANIMO VENICE CHARTER HS,15
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,All,ANIMO VENICE CHARTER HS,21
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,All,ANIMO VENICE CHARTER HS,57
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,Male,ANIMO WATTS COLLGE PREP ACDMY,10
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,Female,ANIMO WATTS COLLGE PREP ACDMY,3
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,Female,ANIMO WATTS COLLGE PREP ACDMY,6
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,Female,ANIMO WATTS COLLGE PREP ACDMY,19
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,All,ANIMO WATTS COLLGE PREP ACDMY,4
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,All,ANIMO WATTS COLLGE PREP ACDMY,7
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,All,ANIMO WATTS COLLGE PREP ACDMY,29
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,Male,ANN SOBRATO HIGH SCHOOL,10
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,Male,ANN SOBRATO HIGH SCHOOL,16
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,Male,ANN SOBRATO HIGH SCHOOL,28
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,Female,ANN SOBRATO HIGH SCHOOL,14
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,Female,ANN SOBRATO HIGH SCHOOL,29
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,Female,ANN SOBRATO HIGH SCHOOL,45
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,All,ANN SOBRATO HIGH SCHOOL,24
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,All,ANN SOBRATO HIGH SCHOOL,45
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,All,ANN SOBRATO HIGH SCHOOL,73
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,Male,ANTELOPE HIGH SCHOOL,15
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Adm,Male,ANTELOPE HIGH SCHOOL,23
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,App,Male,ANTELOPE HIGH SCHOOL,30
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,Female,ANTELOPE HIGH SCHOOL,17
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Adm,Female,ANTELOPE HIGH SCHOOL,35
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,App,Female,ANTELOPE HIGH SCHOOL,44
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,All,ANTELOPE HIGH SCHOOL,32
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Adm,All,ANTELOPE HIGH SCHOOL,58
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,App,All,ANTELOPE HIGH SCHOOL,74
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,Enr,Male,ANTELOPE VALLEY HIGH SCHOOL,4
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,Adm,Male,ANTELOPE VALLEY HIGH SCHOOL,7
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,App,Male,ANTELOPE VALLEY HIGH SCHOOL,13
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,Enr,Female,ANTELOPE VALLEY HIGH SCHOOL,7
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,Adm,Female,ANTELOPE VALLEY HIGH SCHOOL,9
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,App,Female,ANTELOPE VALLEY HIGH SCHOOL,18
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,Enr,All,ANTELOPE VALLEY HIGH SCHOOL,11
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,Adm,All,ANTELOPE VALLEY HIGH SCHOOL,16
ANTELOPE VALLEY HIGH SCHOOL51355,Lancaster,Los Angeles,App,All,ANTELOPE VALLEY HIGH SCHOOL,31
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,Adm,Male,ANTIOCH HIGH SCHOOL,8
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,App,Male,ANTIOCH HIGH SCHOOL,17
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,Enr,Female,ANTIOCH HIGH SCHOOL,5
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,Adm,Female,ANTIOCH HIGH SCHOOL,11
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,App,Female,ANTIOCH HIGH SCHOOL,22
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,Enr,All,ANTIOCH HIGH SCHOOL,7
ANTIOCH HIGH SCHOOL50115,Antioch,Contra Costa,Adm,All,ANTIOCH HIGH SCHOOL,19
