Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Female,ALLIANCE GERTZ-RESSLER HIGH SC,5
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Female,ALLIANCE GERTZ-RESSLER HIGH SC,9
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Female,ALLIANCE GERTZ-RESSLER HIGH SC,16
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,All,ALLIANCE GERTZ-RESSLER HIGH SC,11
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,All,ALLIANCE GERTZ-RESSLER HIGH SC,22
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,All,ALLIANCE GERTZ-RESSLER HIGH SC,35
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,Male,ALLIANCE JUDY BURTON TECH ACAD,3
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,Male,ALLIANCE JUDY BURTON TECH ACAD,5
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,Male,ALLIANCE JUDY BURTON TECH ACAD,14
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,Female,ALLIANCE JUDY BURTON TECH ACAD,9
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,Female,ALLIANCE JUDY BURTON TECH ACAD,16
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,Female,ALLIANCE JUDY BURTON TECH ACAD,27
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,All,ALLIANCE JUDY BURTON TECH ACAD,12
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,All,ALLIANCE JUDY BURTON TECH ACAD,21
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,All,ALLIANCE JUDY BURTON TECH ACAD,41
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,Male,ALLIANCE M&E STERN MATH SCI SCH,8
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,Male,ALLIANCE M&E STERN MATH SCI SCH,14
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,Male,ALLIANCE M&E STERN MATH SCI SCH,25
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,Female,ALLIANCE M&E STERN MATH SCI SCH,11
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,Female,ALLIANCE M&E STERN MATH SCI SCH,25
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,Female,ALLIANCE M&E STERN MATH SCI SCH,36
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,All,ALLIANCE M&E STERN MATH SCI SCH,19
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,All,ALLIANCE M&E STERN MATH SCI SCH,39
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,All,ALLIANCE M&E STERN MATH SCI SCH,61
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,4
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,5
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,11
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,5
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,6
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,17
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,All,ALLIANCE OUCHI-O'DONOVAN 6-12,9
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,All,ALLIANCE OUCHI-O'DONOVAN 6-12,11
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,All,ALLIANCE OUCHI-O'DONOVAN 6-12,28
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,Male,ALLIANCE PATTI & PETER ACADEMY,8
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,Male,ALLIANCE PATTI & PETER ACADEMY,16
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,Male,ALLIANCE PATTI & PETER ACADEMY,39
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,Female,ALLIANCE PATTI & PETER ACADEMY,13
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,Female,ALLIANCE PATTI & PETER ACADEMY,19
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,Female,ALLIANCE PATTI & PETER ACADEMY,51
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,All,ALLIANCE PATTI & PETER ACADEMY,22
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,All,ALLIANCE PATTI & PETER ACADEMY,36
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,All,ALLIANCE PATTI & PETER ACADEMY,92
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,Male,ALTA LOMA HIGH SCHOOL,13
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,Male,ALTA LOMA HIGH SCHOOL,22
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,Male,ALTA LOMA HIGH SCHOOL,39
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,Female,ALTA LOMA HIGH SCHOOL,22
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,Female,ALTA LOMA HIGH SCHOOL,31
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,Female,ALTA LOMA HIGH SCHOOL,46
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,All,ALTA LOMA HIGH SCHOOL,35
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,All,ALTA LOMA HIGH SCHOOL,53
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,All,ALTA LOMA HIGH SCHOOL,85
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,Male,AMADOR HIGH SCHOOL,3
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,Male,AMADOR HIGH SCHOOL,4
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,Male,AMADOR HIGH SCHOOL,5
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,Female,AMADOR HIGH SCHOOL,3
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,Female,AMADOR HIGH SCHOOL,8
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,Female,AMADOR HIGH SCHOOL,10
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,All,AMADOR HIGH SCHOOL,6
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,All,AMADOR HIGH SCHOOL,12
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,All,AMADOR HIGH SCHOOL,15
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,Male,AMADOR VALLEY HIGH SCHOOL,38
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,Male,AMADOR VALLEY HIGH SCHOOL,86
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,Male,AMADOR VALLEY HIGH SCHOOL,116
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,Female,AMADOR VALLEY HIGH SCHOOL,47
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,Female,AMADOR VALLEY HIGH SCHOOL,104
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,Female,AMADOR VALLEY HIGH SCHOOL,138
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,All,AMADOR VALLEY HIGH SCHOOL,85
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,All,AMADOR VALLEY HIGH SCHOOL,190
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,All,AMADOR VALLEY HIGH SCHOOL,254
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,Male,AMERICAN HIGH SCHOOL,39
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,Male,AMERICAN HIGH SCHOOL,69
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,Male,AMERICAN HIGH SCHOOL,90
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,Female,AMERICAN HIGH SCHOOL,46
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,Female,AMERICAN HIGH SCHOOL,73
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,Female,AMERICAN HIGH SCHOOL,93
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,All,AMERICAN HIGH SCHOOL,85
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,All,AMERICAN HIGH SCHOOL,142
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,All,AMERICAN HIGH SCHOOL,183
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,Male,AMERICAN INDIAN PUBLIC SCHOOL,3
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,Male,AMERICAN INDIAN PUBLIC SCHOOL,10
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,Male,AMERICAN INDIAN PUBLIC SCHOOL,12
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,Female,AMERICAN INDIAN PUBLIC SCHOOL,5
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,Female,AMERICAN INDIAN PUBLIC SCHOOL,8
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,Female,AMERICAN INDIAN PUBLIC SCHOOL,11
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,All,AMERICAN INDIAN PUBLIC SCHOOL,8
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,All,AMERICAN INDIAN PUBLIC SCHOOL,18
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,All,AMERICAN INDIAN PUBLIC SCHOOL,23
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Enr,Male,AMOS ALONZO STAGG HIGH SCHOOL,4
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,Male,AMOS ALONZO STAGG HIGH SCHOOL,8
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,Male,AMOS ALONZO STAGG HIGH SCHOOL,12
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,Female,AMOS ALONZO STAGG HIGH SCHOOL,4
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,Female,AMOS ALONZO STAGG HIGH SCHOOL,12
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Enr,All,AMOS ALONZO STAGG HIGH SCHOOL,6
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,All,AMOS ALONZO STAGG HIGH SCHOOL,12
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,All,AMOS ALONZO STAGG HIGH SCHOOL,24
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,Male,ANAHEIM HIGH SCHOOL,12
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,Male,ANAHEIM HIGH SCHOOL,16
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,Male,ANAHEIM HIGH SCHOOL,28
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,Female,ANAHEIM HIGH SCHOOL,22
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,Female,ANAHEIM HIGH SCHOOL,31
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,Female,ANAHEIM HIGH SCHOOL,63
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,All,ANAHEIM HIGH SCHOOL,34
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,All,ANAHEIM HIGH SCHOOL,47
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,All,ANAHEIM HIGH SCHOOL,91
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,Male,ANALY HIGH SCHOOL,15
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,Male,ANALY HIGH SCHOOL,20
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,Male,ANALY HIGH SCHOOL,28
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,Female,ANALY HIGH SCHOOL,17
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,Female,ANALY HIGH SCHOOL,31
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,Female,ANALY HIGH SCHOOL,48
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,All,ANALY HIGH SCHOOL,32
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,All,ANALY HIGH SCHOOL,51
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,All,ANALY HIGH SCHOOL,76
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,Male,ANDREW P HILL HIGH SCHOOL,13
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,Male,ANDREW P HILL HIGH SCHOOL,18
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,Male,ANDREW P HILL HIGH SCHOOL,32
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,Female,ANDREW P HILL HIGH SCHOOL,20
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,Female,ANDREW P HILL HIGH SCHOOL,39
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,Female,ANDREW P HILL HIGH SCHOOL,64
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,All,ANDREW P HILL HIGH SCHOOL,33
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,All,ANDREW P HILL HIGH SCHOOL,57
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,All,ANDREW P HILL HIGH SCHOOL,96
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,Male,ANGELO RODRIGUEZ HIGH SCHOOL,21
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,Male,ANGELO RODRIGUEZ HIGH SCHOOL,31
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,Male,ANGELO RODRIGUEZ HIGH SCHOOL,48
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,Female,ANGELO RODRIGUEZ HIGH SCHOOL,20
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,Female,ANGELO RODRIGUEZ HIGH SCHOOL,27
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,Female,ANGELO RODRIGUEZ HIGH SCHOOL,53
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,All,ANGELO RODRIGUEZ HIGH SCHOOL,41
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,All,ANGELO RODRIGUEZ HIGH SCHOOL,58
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,All,ANGELO RODRIGUEZ HIGH SCHOOL,101
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,Male,ANIMO INGLEWOOD CHARTER HS,8
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Enr,Female,ANIMO INGLEWOOD CHARTER HS,8
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,Female,ANIMO INGLEWOOD CHARTER HS,18
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,Female,ANIMO INGLEWOOD CHARTER HS,29
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Enr,All,ANIMO INGLEWOOD CHARTER HS,10
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,All,ANIMO INGLEWOOD CHARTER HS,20
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,All,ANIMO INGLEWOOD CHARTER HS,37
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,Male,ANIMO JACKIE ROBINSON CHRT SCH,6
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,Male,ANIMO JACKIE ROBINSON CHRT SCH,13
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,Male,ANIMO JACKIE ROBINSON CHRT SCH,24
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,Female,ANIMO JACKIE ROBINSON CHRT SCH,15
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,Female,ANIMO JACKIE ROBINSON CHRT SCH,18
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,Female,ANIMO JACKIE ROBINSON CHRT SCH,25
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,All,ANIMO JACKIE ROBINSON CHRT SCH,21
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,All,ANIMO JACKIE ROBINSON CHRT SCH,31
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,All,ANIMO JACKIE ROBINSON CHRT SCH,49
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,Male,ANIMO LEADERSHIP CHARTER HS,4
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,Male,ANIMO LEADERSHIP CHARTER HS,13
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,Male,ANIMO LEADERSHIP CHARTER HS,22
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,Female,ANIMO LEADERSHIP CHARTER HS,22
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,Female,ANIMO LEADERSHIP CHARTER HS,36
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,Female,ANIMO LEADERSHIP CHARTER HS,50
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,All,ANIMO LEADERSHIP CHARTER HS,26
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,All,ANIMO LEADERSHIP CHARTER HS,49
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,All,ANIMO LEADERSHIP CHARTER HS,72
ANIMO LOCKE TECH CHARTER HS54235,Los Angeles,Los Angeles,App,Male,ANIMO LOCKE TECH CHARTER HS,7
ANIMO LOCKE TECH CHARTER HS54235,Los Angeles,Los Angeles,Adm,Female,ANIMO LOCKE TECH CHARTER HS,5
ANIMO LOCKE TECH CHARTER HS54235,Los Angeles,Los Angeles,App,Female,ANIMO LOCKE TECH CHARTER HS,22
ANIMO LOCKE TECH CHARTER HS54235,Los Angeles,Los Angeles,Adm,All,ANIMO LOCKE TECH CHARTER HS,7
ANIMO LOCKE TECH CHARTER HS54235,Los Angeles,Los Angeles,App,All,ANIMO LOCKE TECH CHARTER HS,29
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,Male,ANIMO PAT BROWN CHARTER HS,5
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,Male,ANIMO PAT BROWN CHARTER HS,12
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,Male,ANIMO PAT BROWN CHARTER HS,19
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,Female,ANIMO PAT BROWN CHARTER HS,15
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,Female,ANIMO PAT BROWN CHARTER HS,20
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,Female,ANIMO PAT BROWN CHARTER HS,32
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,All,ANIMO PAT BROWN CHARTER HS,20
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,All,ANIMO PAT BROWN CHARTER HS,32
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,All,ANIMO PAT BROWN CHARTER HS,51
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,Male,ANIMO RALPH BUNCHE CHARTER HS,6
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,Male,ANIMO RALPH BUNCHE CHARTER HS,10
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,Male,ANIMO RALPH BUNCHE CHARTER HS,30
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,Female,ANIMO RALPH BUNCHE CHARTER HS,6
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,Female,ANIMO RALPH BUNCHE CHARTER HS,13
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,Female,ANIMO RALPH BUNCHE CHARTER HS,45
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,All,ANIMO RALPH BUNCHE CHARTER HS,12
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,All,ANIMO RALPH BUNCHE CHARTER HS,23
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,All,ANIMO RALPH BUNCHE CHARTER HS,75
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,Male,ANIMO S LOS ANGELES CHARTER HS,4
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,Male,ANIMO S LOS ANGELES CHARTER HS,4
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,Male,ANIMO S LOS ANGELES CHARTER HS,13
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,Female,ANIMO S LOS ANGELES CHARTER HS,5
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,Female,ANIMO S LOS ANGELES CHARTER HS,8
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,Female,ANIMO S LOS ANGELES CHARTER HS,26
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,All,ANIMO S LOS ANGELES CHARTER HS,9
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,All,ANIMO S LOS ANGELES CHARTER HS,12
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,All,ANIMO S LOS ANGELES CHARTER HS,39
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,Male,ANIMO VENICE CHARTER HS,4
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,Male,ANIMO VENICE CHARTER HS,5
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,Male,ANIMO VENICE CHARTER HS,20
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,Female,ANIMO VENICE CHARTER HS,9
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,Female,ANIMO VENICE CHARTER HS,9
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,Female,ANIMO VENICE CHARTER HS,29
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,All,ANIMO VENICE CHARTER HS,13
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,All,ANIMO VENICE CHARTER HS,14
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,All,ANIMO VENICE CHARTER HS,49
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,Male,ANIMO WATTS COLLGE PREP ACDMY,5
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,Female,ANIMO WATTS COLLGE PREP ACDMY,5
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,Female,ANIMO WATTS COLLGE PREP ACDMY,6
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,Female,ANIMO WATTS COLLGE PREP ACDMY,14
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,All,ANIMO WATTS COLLGE PREP ACDMY,6
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,All,ANIMO WATTS COLLGE PREP ACDMY,8
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,All,ANIMO WATTS COLLGE PREP ACDMY,19
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,Male,ANN SOBRATO HIGH SCHOOL,9
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,Male,ANN SOBRATO HIGH SCHOOL,17
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,Male,ANN SOBRATO HIGH SCHOOL,34
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,Female,ANN SOBRATO HIGH SCHOOL,20
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,Female,ANN SOBRATO HIGH SCHOOL,29
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,Female,ANN SOBRATO HIGH SCHOOL,53
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,All,ANN SOBRATO HIGH SCHOOL,29
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,All,ANN SOBRATO HIGH SCHOOL,46
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,All,ANN SOBRATO HIGH SCHOOL,87
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,Male,ANTELOPE HIGH SCHOOL,14
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Adm,Male,ANTELOPE HIGH SCHOOL,19
